30.0,0.040869592584467845,0.1568023457205357,0.17819360500613748,0.1077401111231304,0.10994060073911321,0.08566370976401211,0.08423046319488849,9.967162800006918,37.1649022000056
32.5,0.040249665844510854,0.15284190935724726,0.17393782587351717,0.1046284020132944,0.10779322042078142,0.0830677828640614,0.08282041369892107,8.982388799995533,37.79680850000295
35.0,0.0397808522400281,0.14943399376513275,0.17070131489259102,0.10191981444172993,0.10617072752641096,0.08082003418485662,0.08178236071768386,9.053570200005197,39.71314639999764
37.5,0.03936009522392271,0.14591828918935273,0.16917480447833258,0.0994105667182599,0.1053137301704589,0.07881224529385594,0.0811475597534593,9.283177799996338,40.66013279999606
40.0,0.039028822379196755,0.1450924493566787,0.16680766877180586,0.09847787329424962,0.10373266087055111,0.07797818650096958,0.07988914674781027,9.549349099994288,40.9459901000082
42.5,0.0385750970539487,0.14354652711997706,0.16406134131927413,0.09714835358175157,0.10210877509366531,0.0768517823185833,0.07869283712028063,9.334572400010074,40.62673589999031
45.0,0.03845538081454558,0.1423569294898951,0.16511601933287623,0.09603776294700023,0.10285007563307581,0.0758720096079365,0.07923632751635172,9.153217599989148,40.70465690000856
47.5,0.03863109214458932,0.1428620978786404,0.1678308215698235,0.09606536915905307,0.10466053811194363,0.07579362285790518,0.08061945814095561,9.15216950001195,41.31935259999591
50.0,0.038837992031121954,0.14444748887416792,0.16896717330368588,0.09687946066450391,0.10584655512958539,0.07634134298884869,0.08170922212754644,9.167007500000182,41.979113300010795
52.5,0.038840197874882444,0.1457809278808078,0.1698426802792257,0.0975274615261591,0.10660295147681165,0.07675273733831527,0.08235511077508482,9.213873000000603,42.32598669998697
55.0,0.03866629525999003,0.14641681733797052,0.1726845749050141,0.09763392458646943,0.10778631084301372,0.07672083345861082,0.08294582734061962,9.151417300003232,42.496005199995125
57.5,0.03836837003442807,0.14685148379092844,0.17938349130895598,0.09739105965348062,0.1109374747851977,0.07633005348100518,0.08478144648783512,9.156141399987973,42.43296580000606
60.0,0.03798400411420859,0.14744238655324093,0.18744404783485505,0.0972049291063561,0.11444030066705711,0.07597252886303552,0.08671113358501216,9.140754799998831,42.720427799999015
62.5,0.03781464474097286,0.14853370923566078,0.193666863284207,0.09742632641508857,0.11719188547558056,0.07595520973611322,0.08830910170406878,9.111415199993644,42.63745099998778
65.0,0.03806483401972471,0.1497420417039383,0.19981225346019663,0.09785480228285347,0.1204867992811639,0.0761419511155142,0.09047624987241888,9.084506500003044,42.5696661999973
67.5,0.03821965507057586,0.15108844519002684,0.20781618881684003,0.09816234334375144,0.1237932588313109,0.07617908732271964,0.09232936368980563,9.251034899993101,44.19654980000632
70.0,0.03843410467843771,0.15240136150022904,0.2113003301159819,0.09833055054311797,0.12443642488565579,0.07610354236454756,0.09238848745145732,8.814649000007194,42.95355730000301
72.5,0.03845823848316274,0.1544418297779687,0.2182453814709574,0.09883608724585508,0.12715205146146297,0.07621032170188244,0.09374343919700653,8.803180900009465,44.04791710000427
75.0,0.03801006923458645,0.15901534694175593,0.23364129351839383,0.1003798709575773,0.13338877863952375,0.07688737468724871,0.09702878643613644,8.818471599995974,43.38361399999121
77.5,0.03768479327772314,0.1635935861633367,0.24447476740027857,0.10224946571430424,0.13868361047969338,0.07789903626923873,0.10019605477554255,8.758071300006122,42.87534759999835
80.0,0.03753060560532956,0.16612501915219555,0.24307062040486938,0.10336722644178724,0.13724020838475978,0.078570090963792,0.09885644976987334,9.559474499998032,42.78975540000829
82.5,0.0370999259294532,0.16757487906336088,0.23980777115201357,0.10389977398020306,0.1349594219431491,0.07882761520286412,0.09697741416594002,9.577006200008327,43.70020169999043
85.0,0.03636602844895806,0.16637256498055597,0.2341605084425274,0.10297515632491418,0.13214055895673116,0.07803665289792873,0.09498618218352366,9.323814699993818,43.20091149999644
87.5,0.03604397879519531,0.16407186273535218,0.22475923588151325,0.10159348459515802,0.12746641726031732,0.07702341707815656,0.09197181529443652,9.322207500008517,41.859880999996676
90.0,0.0359538219927655,0.16251615018366128,0.2181708565202557,0.10071880290170605,0.12399034836369402,0.0764219316210329,0.08976790286067125,9.416312499990454,42.10942770000838
92.5,0.03595994366484474,0.1640269475309251,0.21908468482359122,0.10145856913098605,0.12388477821958262,0.07693133498567509,0.08964984289398203,9.576516300003277,42.00300270000298
95.0,0.03618075777079331,0.16599495624527527,0.22444822876328535,0.10253804800145651,0.12651175572138074,0.07769675335991813,0.09152536018500912,9.34065759999794,41.841497000001254
97.5,0.03674667184854137,0.16747802229101305,0.23149212879406256,0.10355816891331875,0.13103707720180519,0.07847557458385147,0.09510045739945307,9.444610400008969,42.7274929999985
100.0,0.037731577254977854,0.16774183130911732,0.2415363365981515,0.10386328965584,0.13813836289748374,0.0787334838960356,0.10092764422461727,9.040654500000528,42.20831640000688
102.5,0.03931635566434691,0.17031822517009554,0.2897756177802892,0.10489948265955781,0.1612962373674763,0.07933521169776216,0.11600877225225678,8.832527599995956,42.192555500005255
105.0,0.03944530500970803,0.17263591145222557,0.33858190183580783,0.10580383137117806,0.1823950792689098,0.07983892848877297,0.12849605956444451,8.697563800000353,42.33713660000649
107.5,0.03731534046866369,0.16514476440618017,0.24453400066025782,0.10269945856416471,0.13940570883245046,0.07804314097103399,0.10179175614258987,8.849628399999347,42.616645900008734
110.0,0.03593408759595374,0.16180240629111375,0.2235414998949484,0.10116399404236497,0.12747085109594483,0.07708625589286419,0.09306857757220555,9.054712600001949,43.2544620000117
112.5,0.03488175591966162,0.15829023951934165,0.21232543340749932,0.09947017109652939,0.12114772820890096,0.07597701270990867,0.08845011419049552,8.782801599998493,43.13279170000169
115.0,0.03425476281974332,0.1556545956878594,0.20508403834167016,0.09821503501643009,0.11709520112576509,0.07516030633409244,0.08555803932125136,8.937020500001381,45.97841190001054
117.5,0.034002119742650286,0.1533783337113881,0.19870603479967408,0.09728909858974646,0.11399637880304038,0.07464354420265626,0.08358893035378687,9.894209099991713,43.51257930000429
120.0,0.03381553396004144,0.15144461746286306,0.19272749303074974,0.09658365840614815,0.11139062910809452,0.07429515121522152,0.08209014144378753,9.24137289999635,43.54368409999006
122.5,0.03354233508692764,0.14940745061218114,0.18885476336807563,0.09573567511974117,0.10991403393151303,0.07379321835893343,0.08133740123806105,9.341348599991761,43.05635210000037
125.0,0.03343613195727558,0.14704959747904847,0.18665660610251886,0.09477176905325488,0.10914566965349298,0.07324326978155157,0.08100568396688856,9.286814100007177,43.29046799999196
127.5,0.03369497181475105,0.14507318386756637,0.18473795706359708,0.09415276147612571,0.10855737774213199,0.07301063707035088,0.08084666665772731,9.324435599992285,42.90142079998623
130.0,0.03428021460223908,0.14438032553683838,0.18419489203495779,0.09425241587607303,0.10871363937874799,0.07329948115247152,0.08124430949901905,9.296401100000367,42.098786999995355
132.5,0.03486195075851401,0.14512901349782406,0.18466859101356253,0.09496388564516639,0.10941366574355663,0.07393366635673995,0.08198710603395833,9.290381700004218,42.64562809999916
135.0,0.0353629600469032,0.14544432319107028,0.18527543846636194,0.09531569909937616,0.11006751397711648,0.07426049717993179,0.08266303950137763,9.308595199996489,41.754537499989965
137.5,0.03584531168190755,0.1448422363486658,0.18503775976779532,0.09502029439124482,0.11046984509440326,0.07407232851155993,0.08321547750964195,9.258791900007054,42.12224409999908
140.0,0.036551891010402925,0.14462171731286957,0.18265807564006145,0.09519464930882081,0.11021973073081029,0.07433303724843279,0.08353798373592414,9.281786399995326,42.553819199994905
142.5,0.03685163819698464,0.14353506411392422,0.17986286077994965,0.0946447708569705,0.10900212775872568,0.07398234802388583,0.08287969501159911,9.308516899996903,40.112854799997876
145.0,0.03674709821266879,0.14209368205389308,0.17612714494234924,0.09367552834196977,0.10654353592441704,0.07323944077331881,0.08106046735428883,9.275223799995729,39.72086000000127
147.5,0.03607830818142063,0.1401799366594515,0.17188326232148388,0.09235720136817978,0.10427602269879584,0.07218214202033454,0.0794963516076551,9.374619100010023,38.99132649999228
150.0,0.036378299781293304,0.13899383968100576,0.1664818378167631,0.09175712593806395,0.10169557879069815,0.07178580103989018,0.07777213644651933,9.353721099992981,38.14692220000143
152.5,0.03668241954846409,0.13765561258120385,0.16292938571918356,0.09080563509370052,0.10032506135117304,0.07099890061401541,0.07686367165058967,9.262856000001193,37.04315939999651
155.0,0.03741096733463898,0.13771647530643885,0.16181585821572184,0.0909750310503953,0.10036349220984488,0.07116564931360204,0.0769803765754798,9.14879039999505,36.43028329999652
157.5,0.03959280802071582,0.13915006927369056,0.1631455468975294,0.09218693522544541,0.10206046785743156,0.07222945430040027,0.07854146920195244,9.102943099991535,35.25824619999912
160.0,0.03970905071220167,0.1395693986070294,0.164545677715947,0.09250226243488985,0.10422986073142758,0.07246264229337734,0.08056371478923655,9.0974309000012,34.17992609999783
162.5,0.03982701134038952,0.14209394795668184,0.16775145042635436,0.09434845579716308,0.10694005400260856,0.07393359050270451,0.08268177519841242,8.96938520000549,33.7249315000081
165.0,0.039831222455971434,0.14573888709493557,0.1762137231187362,0.09661454430629486,0.11134629281458643,0.07560898188988954,0.08556047652393278,8.71524629999476,31.716817799999262
167.5,0.04039269486179896,0.15006138703808916,0.18029097251565812,0.09907993373824389,0.11310072408774427,0.07739899312365192,0.08672856651380859,8.960158800007775,30.58364860000438
170.0,0.04087510096739274,0.1521359428913058,0.18244209799550462,0.10030682013709234,0.11402524120933258,0.07831042954988557,0.08735236176089989,9.090359099995112,30.186679199992795
172.5,0.0415840593464162,0.15407533606024154,0.18268763781895692,0.10156806620316049,0.11362029005834895,0.07931753257139566,0.08704569764334959,9.200129000004381,29.39395830000285
175.0,0.04183271375438647,0.15424101113319597,0.18142762063424706,0.10170957145884463,0.11261024642812754,0.07946800122330724,0.08635607882348688,9.379113800008781,29.21135789999971
177.5,0.041418632948708144,0.1528966903583843,0.17687031627055966,0.10092779381900197,0.11011738192877017,0.0789173091034027,0.08473749556185899,9.381079300001147,28.868777199997567
180.0,0.04098401406368257,0.1511934464505942,0.1703365732700079,0.10000369083047372,0.10687921860088133,0.0782752793941795,0.0826370806611356,9.327779800005374,28.68815669999458
182.5,0.040427489935917264,0.1489251495685954,0.16240821270886946,0.09849332836001842,0.10198272120435534,0.07710618665717871,0.07901699917316597,9.426467700002831,28.718915599994943
185.0,0.04007582970592344,0.14825501775711653,0.16196513571346707,0.0979409103113643,0.10161925580529167,0.07660246484940986,0.07858334123377295,9.344892799999798,29.240698699999484
187.5,0.03949766973846392,0.148466723157444,0.1656921685296116,0.09797447999061963,0.10345392344004639,0.07654508963421386,0.07956650898489878,9.14955600000394,29.165970899994136
190.0,0.039014524450395376,0.14732275085137425,0.1676379269575,0.09711038725623919,0.10381016977717451,0.0758326581910896,0.0794214204958653,9.042552099999739,29.792974900003173
192.5,0.03840537556891444,0.14463804604410954,0.16469316356629646,0.09518131795114138,0.10147495150618051,0.0743048433507558,0.07750119394145986,8.721063499993761,30.405637299991213
195.0,0.03809458608077162,0.14006506970317964,0.15507617842615198,0.09233692029763031,0.09633431452148365,0.0721910838364261,0.07409031411157059,8.539579700009199,31.83853480000107
197.5,0.03827375932038617,0.13749003427979326,0.14897482310269797,0.09093694288496326,0.09355846168263132,0.07122326841992091,0.07249514722604611,8.706770500008133,32.839205299998866
200.0,0.038011668472635075,0.1356411669970489,0.1463550674751386,0.08981420814483006,0.09205340507224916,0.07038323312358732,0.0714691649296652,8.73623100000259,33.955919100000756
202.5,0.03790656576097534,0.1331449317901683,0.1430390561504527,0.08839880955660907,0.09071802305663448,0.06936181984666068,0.07071077335735144,8.786184099997627,34.81371500001114
205.0,0.03611951205024886,0.12945111197520975,0.1415893035384489,0.08612316888444338,0.08984392584282445,0.06762032841193033,0.07007650522266276,9.02059330001066,35.584067799994955
207.5,0.035814439312002996,0.12880585340681674,0.1421299107856382,0.08609327391785865,0.09027560815678191,0.06775335486874287,0.07059663611806018,9.001596999994945,36.60945530000026
210.0,0.03585627322925187,0.13056723485269203,0.14440020568229003,0.087499104194931,0.09139867214904562,0.06895871842673645,0.07150208025193028,9.017482100010966,39.13947959999496
212.5,0.03571239451478073,0.13247772082032255,0.1473916060778313,0.0886554209263931,0.09230234604997252,0.06983229626428106,0.07188505587380184,9.067789799999446,38.3250379999954
215.0,0.03631704769903912,0.13550105160946185,0.15006579592817124,0.09051571746845037,0.09306505841485041,0.07125184628875415,0.072121700657677,9.06704290000198,38.95854059999692
217.5,0.03586736736759344,0.13738934640620867,0.15239546425692269,0.09154420194632581,0.09390403049306816,0.07197507423226926,0.07253951544666977,9.002105300009134,39.68165410000074
220.0,0.03554899889897202,0.1388725553508799,0.15509508791786442,0.09226439794170153,0.09506165503866225,0.07243666719760457,0.07323013845167292,9.082831300009275,40.16424610000104
222.5,0.034758904124636295,0.13915513717414524,0.15798549575276957,0.09196307522762857,0.095702580651067,0.07201441305809643,0.07326376829767554,9.141103699992527,40.77707080000255
225.0,0.034137546688140535,0.14040359645285488,0.1611102642599463,0.09224015288234692,0.09637387331726259,0.07202350984190031,0.07322642974357157,8.952264699997613,41.18550450001203
227.5,0.03420637055770595,0.14377176675997144,0.16623002327171824,0.09402495745643735,0.09822442790025077,0.07325834744287113,0.07406153743326895,9.1324292000063,41.74956250000105
230.0,0.034111632800052076,0.14615614981275912,0.17222230848566514,0.09515007206646174,0.10058710216045236,0.07397144769170053,0.07523189587619618,9.059318899991922,41.940162700004294
232.5,0.03364437139765961,0.14727064337615534,0.1780783272756542,0.09538983554676281,0.10270419563484409,0.07397263305560756,0.07612202276170946,9.040889700001571,42.40621860000829
235.0,0.033470550026089146,0.14886341420260119,0.18294519819313798,0.0959268170894967,0.10464486183914999,0.07419710599313656,0.0770804948775347,9.074929200010956,43.14230320000206
237.5,0.0337105152063008,0.14966749841839597,0.18461516922773621,0.09614708310526283,0.10538869137228497,0.07427902047767769,0.0775338125048572,9.16080559999682,42.50353260000702
240.0,0.033954444242763615,0.14956476265603605,0.18698066328680407,0.09578846053797592,0.10649246734018288,0.07392131830589557,0.07825611198975244,9.006019100008416,43.12146789999679
242.5,0.03407547094320599,0.14935229487212548,0.19154218366388,0.09537083867772787,0.10881360704201272,0.07349959570294665,0.07976243336692553,8.944025300006615,42.698972199999844
245.0,0.03447051650333084,0.14976485443269147,0.19781268281036588,0.09546043677739723,0.1123538587381737,0.07349919764957363,0.08224467368673208,8.958210099997814,42.61839490001148
247.5,0.03516726227811103,0.15209613837321825,0.20537908385093293,0.09660379066165266,0.11663719527719871,0.07424998961533272,0.08530280328016537,8.865191100005177,42.85276929999236
250.0,0.03608207825330425,0.15581404547681238,0.2167856081087244,0.09828081120422995,0.12306743288106056,0.07527824373076583,0.0899407062575599,8.77424179999798,42.71626190000097
252.5,0.03741938328843333,0.16005784998090333,0.23993269505685427,0.10012182175892279,0.13609941193125705,0.07635613645137905,0.09932558055987709,8.714456300003803,42.20836229999259
255.0,0.039133916330418565,0.16790410603512135,0.33381661884580566,0.10314970664399942,0.1789804007410446,0.07796286443501133,0.12583546778008603,8.653943199999048,41.90132970000559
257.5,0.03829585191595055,0.16596986846936002,0.29319741326303006,0.10208486714445199,0.16126837433304209,0.07717397806131594,0.11513824494678454,8.807785500001046,41.79398969998874
260.0,0.03635987805086018,0.16280432903206976,0.23937097334540047,0.10052949394229788,0.1347520601907026,0.07613868872212555,0.09761944176365205,9.447092400005204,41.58881370000017
262.5,0.03559654076123211,0.16385131761198762,0.22358032032008726,0.10094015855293197,0.12502174726401588,0.0763951543149181,0.09020547984165526,9.312463399997796,41.531727600013255
265.0,0.035477204175226776,0.16414950427136726,0.2139040178950841,0.10100155216282666,0.11953172417209043,0.07642935729362937,0.08623925476523801,9.267409499996575,41.733814200008055
267.5,0.03545099428347228,0.1631823098693569,0.20829943078047475,0.10046997577460422,0.11674122529197316,0.07606087404194142,0.08432855812769591,9.304559900003369,41.63230260000273
270.0,0.03556123693596325,0.1611598052533479,0.2067432194411911,0.09944102376360921,0.11645791102858497,0.07536125931713486,0.08428836629639182,10.73005959999864,41.900119700003415
272.5,0.03576644305580809,0.16041849938339317,0.21074240432546076,0.09916272036151066,0.11925291491959078,0.07519078492993433,0.08634946702799887,9.73436760000186,41.84348140000657
275.0,0.035870651643581046,0.16034271389716825,0.2171742791373706,0.09918184208700039,0.12306277095535754,0.07520780974964539,0.08899130818338873,9.327939199996763,42.00977210000565
277.5,0.0360592628750661,0.1593517458928612,0.2190824070096959,0.09875731763186073,0.12458465362822174,0.0749552149102986,0.0902836910094025,9.405824000001303,42.4676357999997
280.0,0.03628033306358615,0.15597754362497693,0.21752641825042796,0.09726459471029933,0.12511977814057051,0.07404218525279659,0.09128379573234113,9.353175199998077,43.68447770000785
282.5,0.03645417939878476,0.15297107501549007,0.2202037312021666,0.09586005209599611,0.12767638892520236,0.07315502734998941,0.09353818644708314,8.788022399996407,42.22926120000193
285.0,0.03656853446257768,0.1505547816816231,0.21978996546771193,0.09494346090169957,0.12750235221144174,0.07270122604547778,0.09357433425137748,8.666640399998869,42.17797280001105
287.5,0.03718421887524776,0.1486518488220389,0.20990989131837032,0.09474204412464234,0.12358508103216263,0.07293540270147762,0.09157468322979402,8.78938869999547,42.84844420000445
290.0,0.03705507596357379,0.1480723457849422,0.20525274334873905,0.09480650186422211,0.12131693627528746,0.07313547398438953,0.09018724999360726,8.947138500006986,42.79675570000836
292.5,0.03687761761134386,0.1486735132145539,0.2045281555032525,0.09541435487191732,0.12105715844290829,0.07366508131969524,0.09002823631402343,9.010907799995039,43.1128519000049
295.0,0.036966490968627745,0.1493748106446438,0.2023272921365559,0.09627477331839039,0.12039391364577934,0.07446954153686759,0.089755821117069,8.99587889999384,43.348090299987234
297.5,0.03690647906653242,0.14883687448507132,0.1977437057194428,0.09629431375072983,0.11847939789783855,0.0746054343104218,0.08876817883956008,9.167583500006003,43.521352800002205
300.0,0.03748661741937804,0.14943198076029438,0.19332547070681402,0.09721285031422573,0.11636355462732624,0.07553887147149148,0.08756067153049855,9.149505699999281,43.31661510000413
302.5,0.03809896230402898,0.14994411918892664,0.18915824639717457,0.09809153644303947,0.11419920960470492,0.07645316907547198,0.08625690329147902,9.300851300009526,43.083038900003885
305.0,0.03863982729933749,0.15060672014733556,0.1864500371104882,0.09897883112853259,0.11294424147772379,0.07732211522250926,0.08563423232708593,9.20704829999886,43.399081199997454
307.5,0.0390389013207374,0.151793265252281,0.18526435961882776,0.1001213769772105,0.11247073483601697,0.07833242233332786,0.08547375182719316,9.205982899991795,42.859168499999214
310.0,0.039043513055002504,0.1525252781029966,0.18627795483939796,0.10079743118993541,0.11298331137778307,0.0789132194447192,0.08584166918083835,9.161139300005743,42.79541260001133
312.5,0.038926279434557544,0.15272720955112273,0.18806202531397467,0.10107962721997313,0.11343577225512728,0.07917687071638135,0.08589673990457297,9.137080300002708,42.448048099991865
315.0,0.038849113958576785,0.15294593632836664,0.1899398081073037,0.1013333373892652,0.1142965719606719,0.07938346365814668,0.08635745690877947,9.097177000003285,42.090439200008404
317.5,0.03879999188555321,0.15496356991813845,0.19117490317427618,0.10294033616431778,0.11514323132291286,0.08069013461590704,0.08693392324889561,9.17987949999224,41.26379069998802
320.0,0.03926811298258373,0.15711418138926825,0.19326350661320246,0.10473609922388515,0.1169764179018278,0.08218222048885049,0.08845407901326986,9.113337100003264,40.65260849999322
322.5,0.040095987438744436,0.1588083669260696,0.19395740295870503,0.10645986318542919,0.1176993196823904,0.08373922093487454,0.08910617751095326,9.047026800006279,40.237871699995594
325.0,0.04080029671396158,0.16072587683200631,0.1951509760236765,0.10841830535972018,0.118826130493923,0.0855119517346238,0.09010507833832712,9.219273599999724,39.5161791999999
327.5,0.04134449398730122,0.1623461405134463,0.19715458768624125,0.10998611898973881,0.12006472079507952,0.08690247307012938,0.09105666864657748,9.184150900007808,40.444157299993094
330.0,0.04160132235480411,0.16328085910375398,0.20008651691967436,0.11094781653176847,0.12121022180162264,0.08777079385811773,0.09170418200498298,9.111874599999283,37.84675189999689
332.5,0.04207855905075529,0.16418468229869795,0.20574059541644762,0.1116374218558562,0.12354130091864225,0.08833748202381546,0.09299566282186872,9.085751399994479,36.966984700004105
335.0,0.04268657936092243,0.16570012708330137,0.21282052620147693,0.11273288652827437,0.1262764486404672,0.08924655194936781,0.09439310129882689,9.048179900011746,36.24409550000564
337.5,0.04355665250772387,0.16702532834940378,0.2197702426057057,0.11359887972406615,0.12897769100127116,0.08995045822488802,0.09582724596210947,9.024515099998098,35.258042500005104
340.0,0.04588057585178478,0.17013498956831136,0.22490666478926227,0.11616925695293209,0.13136458182366356,0.09221815555901135,0.09745977641597924,8.82789590000175,34.295176400002674
342.5,0.047110794525869415,0.17277645985029758,0.2293311724717004,0.11839155622255573,0.13397018647445563,0.09414321122139782,0.0994163385408727,8.753806799999438,33.700467200003914
345.0,0.04812786909561521,0.17614658135588415,0.23172755571708775,0.1211221135706791,0.13554275425516202,0.09646767945135264,0.1006245457840497,8.770437400002265,33.52469469999778
347.5,0.04909858495749487,0.1825476665983313,0.2349573119863091,0.12583825657016381,0.13791781025820696,0.10029752591547753,0.10263189723011268,8.935716899999534,31.1180347000045
350.0,0.04895784130438899,0.18859238785145352,0.24150659816452769,0.1298738730689865,0.14153391610919752,0.10341353749134498,0.105122553515858,9.089400400000159,30.54735449999862
352.5,0.04760240054366131,0.19272137036339973,0.24846039706159612,0.13193587089807077,0.144548246393137,0.1046889290815142,0.10664844645853394,9.2824130999943,30.0570704999991
355.0,0.04640838145978131,0.19548773152039198,0.25752737823740784,0.13291625144639688,0.14894857667413727,0.1050486232902416,0.1092203368836622,9.528294800009462,29.514294299995527
357.5,0.045647922721824566,0.19928713876236664,0.2673420871801703,0.13471360429599913,0.15429534750668134,0.10610813635244085,0.11280757857827142,9.388189500008593,29.350626799991005
360.0,0.04608222109747579,0.2027960882697256,0.27345492863915744,0.1368400022875481,0.15757645282592006,0.10768383701995687,0.11506352059167962,9.486287000006996,29.52704509999603
